timestamp,equity
2025-02-20 05:26:00,10023.565571367972
2025-02-20 05:27:00,10023.89749046797
2025-02-20 05:28:00,10022.39172116797
2025-02-20 05:29:00,10020.99535766797
2025-02-20 05:30:00,10021.410764967972
2025-02-20 05:31:00,10021.416630267971
2025-02-20 05:32:00,10021.63045646797
2025-02-20 05:33:00,10021.507490967972
2025-02-20 05:34:00,10021.73706086797
2025-02-20 05:35:00,10021.835639067971
2025-02-20 05:36:00,10021.98782816797
2025-02-20 05:37:00,10021.987931067972
2025-02-20 05:38:00,10021.89892256797
2025-02-20 05:39:00,10021.880503467972
2025-02-20 05:40:00,10021.880503467972
2025-02-20 05:41:00,10021.94193476797
2025-02-20 05:42:00,10022.030840367972
2025-02-20 05:43:00,10022.10091526797
2025-02-20 05:44:00,10021.893674667972
2025-02-20 05:45:00,10021.58991386797
2025-02-20 05:46:00,10021.217107167971
2025-02-20 05:47:00,10021.12974506797
2025-02-20 05:48:00,10020.900278067971
2025-02-20 05:49:00,10020.76815446797
2025-02-20 05:50:00,10020.63469316797
2025-02-20 05:51:00,10020.31251326797
2025-02-20 05:52:00,10020.362625567972
2025-02-20 05:53:00,10019.86633886797
2025-02-20 05:54:00,10019.667741867972
2025-02-20 05:55:00,10019.885478267972
2025-02-20 05:56:00,10019.81056706797
2025-02-20 05:57:00,10020.03324266797
2025-02-20 05:58:00,10019.517919467971
2025-02-20 05:59:00,10019.708387367971
2025-02-20 06:00:00,10019.37921026797
2025-02-20 06:01:00,10019.502690267971
2025-02-20 06:02:00,10019.68791026797
2025-02-20 06:03:00,10019.902868367972
2025-02-20 06:04:00,10019.582437767971
2025-02-20 06:05:00,10018.951352067972
2025-02-20 06:06:00,10019.140276467971
2025-02-20 06:07:00,10018.617647367972
2025-02-20 06:08:00,10018.609929867971
2025-02-20 06:09:00,10018.92655316797
2025-02-20 06:10:00,10019.02935026797
2025-02-20 06:11:00,10018.649855067972
2025-02-20 06:12:00,10018.597067367971
2025-02-20 06:13:00,10018.59717026797
2025-02-20 06:14:00,10018.62371846797
2025-02-20 06:15:00,10019.070407367972
2025-02-20 06:16:00,10019.399687367972
2025-02-20 06:17:00,10019.357086767972
2025-02-20 06:18:00,10019.24163296797
2025-02-20 06:19:00,10019.24173586797
2025-02-20 06:20:00,10019.532325467972
2025-02-20 06:21:00,10019.977676667972
2025-02-20 06:22:00,10019.977676667972
2025-02-20 06:23:00,10020.08777966797
2025-02-20 06:24:00,10020.052073367971
2025-02-20 06:25:00,10020.332681667971
2025-02-20 06:26:00,10020.28174616797
2025-02-20 06:27:00,10020.14792236797
2025-02-20 06:28:00,10020.14802546797
2025-02-20 06:29:00,10020.14802546797
2025-02-20 06:30:00,10019.90419396797
2025-02-20 06:31:00,10020.40752816797
2025-02-20 06:32:00,10020.20751416797
2025-02-20 06:33:00,10019.91202956797
2025-02-20 06:34:00,10019.14929576797
2025-02-20 06:35:00,10019.14929576797
2025-02-20 06:36:00,10018.38862396797
2025-02-20 06:37:00,10018.87577146797
2025-02-20 06:38:00,10019.50426906797
2025-02-20 06:39:00,10019.50426906797
2025-02-20 06:40:00,10019.182597067971
2025-02-20 06:41:00,10019.78232976797
2025-02-20 06:42:00,10021.85371186797
2025-02-20 06:43:00,10020.62022346797
2025-02-20 06:44:00,10020.44546896797
2025-02-20 06:45:00,10019.79593896797
2025-02-20 06:46:00,10018.78947676797
2025-02-20 06:47:00,10019.035679567969
2025-02-20 06:48:00,10020.03327516797
2025-02-20 06:49:00,10017.75558996797
2025-02-20 06:50:00,10018.25500636797
2025-02-20 06:51:00,10019.161873967969
2025-02-20 06:52:00,10018.56944956797
2025-02-20 06:53:00,10019.75120476797
2025-02-20 06:54:00,10019.93527396797
2025-02-20 06:55:00,10020.09046956797
2025-02-20 06:56:00,10018.57563676797
2025-02-20 06:57:00,10018.11284916797
2025-02-20 06:58:00,10018.11223046797
2025-02-20 06:59:00,10019.65031866797
2025-02-20 07:00:00,10019.64969996797
2025-02-20 07:01:00,10020.18920636797
2025-02-20 07:02:00,10018.424405367969
2025-02-20 07:03:00,10016.02008956797
2025-02-20 07:04:00,10015.41233396797
2025-02-20 07:05:00,10015.15320776797
2025-02-20 07:06:00,10013.28158036797
2025-02-20 07:07:00,10014.50864036797
2025-02-20 07:08:00,10015.37407856797
2025-02-20 07:09:00,10016.23446416797
2025-02-20 07:10:00,10014.564218967971
2025-02-20 07:11:00,10012.31436836797
2025-02-20 07:12:00,10012.27105936797
2025-02-20 07:13:00,10012.957197667969
2025-02-20 07:14:00,10013.81162236797
2025-02-20 07:15:00,10017.12290476797
2025-02-20 07:16:00,10017.12290476797
2025-02-20 07:17:00,10017.116099067971
2025-02-20 07:18:00,10016.24620686797
2025-02-20 07:19:00,10017.53557766797
2025-02-20 07:20:00,10016.81850436797
2025-02-20 07:21:00,10017.91174726797
2025-02-20 07:22:00,10017.36454706797
2025-02-20 07:23:00,10017.36526896797
2025-02-20 07:24:00,10017.36526896797
2025-02-20 07:25:00,10018.05035206797
2025-02-20 07:26:00,10020.07239396797
2025-02-20 07:27:00,10020.07239396797
2025-02-20 07:28:00,10021.18284396797
2025-02-20 07:29:00,10023.27504396797
2025-02-20 07:30:00,10024.17346896797
2025-02-20 07:31:00,10024.17419076797
2025-02-20 07:32:00,10028.629475667969
2025-02-20 07:33:00,10030.73874496797
2025-02-20 07:34:00,10030.57273096797
2025-02-20 07:35:00,10028.76462196797
2025-02-20 07:36:00,10030.02344116797
2025-02-20 07:37:00,10031.29775716797
2025-02-20 07:38:00,10032.907094167971
2025-02-20 07:39:00,10031.266478967971
2025-02-20 07:40:00,10031.26678816797
2025-02-20 07:41:00,10030.656736567971
2025-02-20 07:42:00,10030.700017567971
2025-02-20 07:43:00,10030.70042976797
2025-02-20 07:44:00,10030.451873167971
2025-02-20 07:45:00,10030.57099896797
2025-02-20 07:46:00,10030.700017567971
2025-02-20 07:47:00,10029.048286367972
2025-02-20 07:48:00,10029.04777116797
2025-02-20 07:49:00,10028.90042396797
2025-02-20 07:50:00,10029.161630367973
2025-02-20 07:51:00,10030.178635167971
2025-02-20 07:52:00,10030.178635167971
2025-02-20 07:53:00,10030.28189126797
2025-02-20 07:54:00,10029.680903667972
2025-02-20 07:55:00,10028.821466667972
2025-02-20 07:56:00,10029.744588567972
2025-02-20 07:57:00,10027.063144767973
2025-02-20 07:58:00,10023.78582456797
2025-02-20 07:59:00,10021.74568176797
2025-02-20 08:00:00,10021.85104996797
2025-02-20 08:01:00,10021.92796256797
2025-02-20 08:02:00,10020.66715756797
2025-02-20 08:03:00,10020.60794946797
2025-02-20 08:04:00,10020.42558026797
2025-02-20 08:05:00,10020.42558026797
2025-02-20 08:06:00,10020.274774967971
2025-02-20 08:07:00,10020.17944896797
2025-02-20 08:08:00,10020.50040046797
2025-02-20 08:09:00,10021.172015467972
2025-02-20 08:10:00,10021.84920146797
2025-02-20 08:11:00,10021.297362967971
2025-02-20 08:12:00,10022.36501786797
2025-02-20 08:13:00,10022.36501786797
2025-02-20 08:14:00,10022.36543056797
2025-02-20 08:15:00,10021.94200036797
2025-02-20 08:16:00,10022.69311436797
2025-02-20 08:17:00,10022.13019156797
2025-02-20 08:18:00,10021.23793416797
2025-02-20 08:19:00,10022.28619216797
2025-02-20 08:20:00,10022.28619216797
2025-02-20 08:21:00,10022.06993736797
2025-02-20 08:22:00,10022.03857216797
2025-02-20 08:23:00,10022.286604867972
2025-02-20 08:24:00,10023.25603716797
2025-02-20 08:25:00,10023.25603716797
2025-02-20 08:26:00,10024.51518486797
2025-02-20 08:27:00,10027.404224867973
2025-02-20 08:28:00,10027.320659867972
2025-02-20 08:29:00,10027.320969367971
2025-02-20 08:30:00,10027.899424867972
2025-02-20 08:31:00,10028.093790867972
2025-02-20 08:32:00,10028.48236586797
2025-02-20 08:33:00,10027.432140867972
2025-02-20 08:34:00,10026.531653367972
2025-02-20 08:35:00,10026.52257836797
2025-02-20 08:36:00,10026.52257836797
2025-02-20 08:37:00,10026.216827567972
2025-02-20 08:38:00,10026.216827567972
2025-02-20 08:39:00,10026.216311967972
2025-02-20 08:40:00,10026.816470367972
2025-02-20 08:41:00,10025.49240956797
2025-02-20 08:42:00,10027.95421686797
2025-02-20 08:43:00,10029.43043506797
2025-02-20 08:44:00,10030.28857196797
2025-02-20 08:45:00,10029.684720767971
2025-02-20 08:46:00,10030.192673467971
2025-02-20 08:47:00,10029.014859067971
2025-02-20 08:48:00,10029.808729067972
2025-02-20 08:49:00,10031.031288867971
2025-02-20 08:50:00,10030.473414767972
2025-02-20 08:51:00,10032.669547867972
2025-02-20 08:52:00,10035.761348167973
2025-02-20 08:53:00,10038.61019546797
2025-02-20 08:54:00,10039.31255246797
2025-02-20 08:55:00,10039.281961467972
2025-02-20 08:56:00,10039.236229467971
2025-02-20 08:57:00,10038.777896067972
2025-02-20 08:58:00,10038.777896067972
2025-02-20 08:59:00,10037.77969286797
2025-02-20 09:00:00,10039.003150667972
2025-02-20 09:01:00,10039.80163086797
2025-02-20 09:02:00,10038.84484006797
2025-02-20 09:03:00,10038.747267167972
2025-02-20 09:04:00,10038.366856367971
2025-02-20 09:05:00,10038.60358386797
2025-02-20 09:06:00,10038.747267167972
2025-02-20 09:07:00,10038.746752567971
2025-02-20 09:08:00,10038.812106767971
2025-02-20 09:09:00,10040.059497167971
2025-02-20 09:10:00,10042.931479767973
2025-02-20 09:11:00,10042.705893167971
2025-02-20 09:12:00,10042.009804367972
2025-02-20 09:13:00,10041.95385396797
2025-02-20 09:14:00,10041.909011367972
2025-02-20 09:15:00,10040.000526767972
2025-02-20 09:16:00,10040.00021816797
2025-02-20 09:17:00,10040.523518967972
2025-02-20 09:18:00,10040.269273767972
2025-02-20 09:19:00,10039.99322436797
2025-02-20 09:20:00,10039.927400367971
2025-02-20 09:21:00,10040.689724567972
2025-02-20 09:22:00,10043.669578767971
2025-02-20 09:23:00,10041.28219816797
2025-02-20 09:24:00,10041.83301346797
2025-02-20 09:25:00,10042.82509816797
2025-02-20 09:26:00,10041.915301467972
2025-02-20 09:27:00,10041.915301467972
2025-02-20 09:28:00,10043.25194006797
2025-02-20 09:29:00,10040.71072226797
2025-02-20 09:30:00,10039.627711767971
2025-02-20 09:31:00,10039.074173067971
2025-02-20 09:32:00,10039.074173067971
2025-02-20 09:33:00,10039.339096267971
2025-02-20 09:34:00,10039.963969467972
2025-02-20 09:35:00,10039.963969467972
2025-02-20 09:36:00,10039.969728667971
2025-02-20 09:37:00,10038.760359667971
2025-02-20 09:38:00,10038.550148867971
2025-02-20 09:39:00,10040.280068567972
2025-02-20 09:40:00,10044.066742567971
2025-02-20 09:41:00,10043.89108696797
2025-02-20 09:42:00,10044.27775596797
2025-02-20 09:43:00,10047.02721936797
2025-02-20 09:44:00,10046.087695967972
2025-02-20 09:45:00,10044.60848136797
2025-02-20 09:46:00,10042.18562986797
2025-02-20 09:47:00,10042.18655536797
2025-02-20 09:48:00,10042.59099886797
2025-02-20 09:49:00,10041.69048736797
2025-02-20 09:50:00,10042.68817636797
2025-02-20 09:51:00,10039.410055367971
2025-02-20 09:52:00,10039.85016776797
2025-02-20 09:53:00,10039.85119606797
2025-02-20 09:54:00,10040.904175267971
2025-02-20 09:55:00,10039.86764886797
2025-02-20 09:56:00,10039.465583567971
2025-02-20 09:57:00,10039.465583567971
2025-02-20 09:58:00,10037.905192219654
2025-02-20 09:59:00,10038.38332669634
2025-02-20 10:00:00,10040.516859803965
2025-02-20 10:01:00,10040.516859803964
2025-02-20 10:02:00,10037.811675783352
2025-02-20 10:03:00,10032.309378999162
2025-02-20 10:04:00,10031.5794618204
2025-02-20 10:05:00,10031.869461326185
2025-02-20 10:06:00,10031.86935391896
2025-02-20 10:07:00,10031.184803903652
2025-02-20 10:08:00,10031.236905691596
2025-02-20 10:09:00,10031.334596543991
2025-02-20 10:10:00,10031.737124873423
2025-02-20 10:11:00,10031.087323139114
2025-02-20 10:12:00,10031.127449919344
2025-02-20 10:13:00,10031.4238838822
2025-02-20 10:14:00,10031.611912512077
2025-02-20 10:15:00,10032.157090494791
2025-02-20 10:16:00,10033.098073995592
2025-02-20 10:17:00,10033.597032650292
2025-02-20 10:18:00,10033.597242738148
2025-02-20 10:19:00,10033.804599450648
2025-02-20 10:20:00,10033.763212143289
2025-02-20 10:21:00,10033.606696691604
2025-02-20 10:22:00,10032.874226223961
2025-02-20 10:23:00,10033.02879282414
2025-02-20 10:24:00,10033.781913890187
2025-02-20 10:25:00,10033.713704337883
2025-02-20 10:26:00,10033.622341084336
2025-02-20 10:27:00,10032.54986641944
2025-02-20 10:28:00,10032.93479337281
2025-02-20 10:29:00,10033.767416145594
2025-02-20 10:30:00,10034.237559109159
2025-02-20 10:31:00,10036.025848259695
2025-02-20 10:32:00,10036.13639462902
2025-02-20 10:33:00,10035.621896865014
2025-02-20 10:34:00,10035.00599566448
2025-02-20 10:35:00,10035.00599566448
2025-02-20 10:36:00,10035.351764759516
2025-02-20 10:37:00,10035.863413572017
2025-02-20 10:38:00,10035.175512888949
2025-02-20 10:39:00,10036.860791804287
2025-02-20 10:40:00,10037.368293513951
2025-02-20 10:41:00,10035.816240277247
2025-02-20 10:42:00,10036.3218057909
2025-02-20 10:43:00,10037.07083774356
2025-02-20 10:44:00,10037.070216655706
2025-02-20 10:45:00,10037.600625683543
2025-02-20 10:46:00,10035.129938197902
2025-02-20 10:47:00,10035.129938197902
2025-02-20 10:48:00,10035.38254015916
2025-02-20 10:49:00,10034.76225396776
2025-02-20 10:50:00,10034.884574115189
2025-02-20 10:51:00,10034.673228061642
2025-02-20 10:52:00,10034.605447857564
2025-02-20 10:53:00,10035.984196399055
2025-02-20 10:54:00,10038.664820811558
2025-02-20 10:55:00,10041.228069748704
2025-02-20 10:56:00,10042.142213809078
2025-02-20 10:57:00,10042.667033596756
2025-02-20 10:58:00,10043.376986663867
2025-02-20 10:59:00,10044.485427963866
2025-02-20 11:00:00,10044.509164863866
2025-02-20 11:01:00,10043.671899663866
2025-02-20 11:02:00,10041.705914863867
2025-02-20 11:03:00,10043.708885163865
2025-02-20 11:04:00,10042.383982363866
2025-02-20 11:05:00,10042.868081463866
2025-02-20 11:06:00,10043.041502363867
2025-02-20 11:07:00,10042.830693563867
2025-02-20 11:08:00,10042.831618163866
2025-02-20 11:09:00,10041.307877363866
2025-02-20 11:10:00,10040.105897363866
2025-02-20 11:11:00,10038.638557163868
2025-02-20 11:12:00,10040.923272363867
2025-02-20 11:13:00,10037.970812163867
2025-02-20 11:14:00,10037.003575963867
2025-02-20 11:15:00,10036.655869963866
2025-02-20 11:16:00,10036.005667963866
2025-02-20 11:17:00,10035.080967963866
2025-02-20 11:18:00,10037.613549963866
2025-02-20 11:19:00,10036.804701963865
2025-02-20 11:20:00,10036.785795963866
2025-02-20 11:21:00,10039.101369963866
2025-02-20 11:22:00,10038.379179263866
2025-02-20 11:23:00,10035.072452063865
2025-02-20 11:24:00,10035.397021763865
2025-02-20 11:25:00,10033.578136863867
2025-02-20 11:26:00,10034.732224863865
2025-02-20 11:27:00,10037.132080863865
2025-02-20 11:28:00,10037.216237663866
2025-02-20 11:29:00,10035.844759263866
2025-02-20 11:30:00,10035.845684063865
2025-02-20 11:31:00,10036.127748063866
2025-02-20 11:32:00,10035.264909663865
2025-02-20 11:33:00,10029.600509663866
2025-02-20 11:34:00,10029.172195563866
2025-02-20 11:35:00,10029.795062563866
2025-02-20 11:36:00,10030.186050363867
2025-02-20 11:37:00,10027.372085863866
2025-02-20 11:38:00,10027.906234663866
2025-02-20 11:39:00,10026.287751463866
2025-02-20 11:40:00,10026.659065063866
2025-02-20 11:41:00,10028.038229863865
2025-02-20 11:42:00,10028.722261063866
2025-02-20 11:43:00,10028.066602663866
2025-02-20 11:44:00,10027.766221063866
2025-02-20 11:45:00,10027.583648263866
2025-02-20 11:46:00,10028.767287463867
2025-02-20 11:47:00,10029.571594663865
2025-02-20 11:48:00,10029.983617063866
2025-02-20 11:49:00,10028.972065063866
2025-02-20 11:50:00,10030.774971463867
2025-02-20 11:51:00,10031.212282663866
2025-02-20 11:52:00,10029.365583463865
2025-02-20 11:53:00,10028.930739463865
2025-02-20 11:54:00,10026.351898663866
2025-02-20 11:55:00,10025.767789063866
2025-02-20 11:56:00,10026.870216263866
2025-02-20 11:57:00,10026.914625863867
2025-02-20 11:58:00,10027.651085063866
2025-02-20 11:59:00,10027.651085063866
2025-02-20 12:00:00,10031.437003463867
2025-02-20 12:01:00,10031.801737863867
2025-02-20 12:02:00,10032.262192263868
2025-02-20 12:03:00,10032.545351163866
2025-02-20 12:04:00,10032.279780563867
2025-02-20 12:05:00,10034.345558063867
2025-02-20 12:06:00,10033.227777163867
2025-02-20 12:07:00,10033.666048563868
2025-02-20 12:08:00,10036.45649636387
