order_id,symbol,entry_time,entry_price,exit_time,exit_price,quantity,exit_type,profit_loss,profit_loss_pct,take_profit,stop_loss
91,BTCUSDT,2025-02-20 10:56:00,97343.63,2025-02-20 11:25:00,97257.46,0.01027,STOP_LOSS,-0.884965899999982,-0.0885214574389698,97549.87,97259.79
95,BTCUSDT,2025-02-20 11:16:00,97278.28,2025-02-20 11:33:00,97216.01,0.01027,STOP_LOSS,-0.6395129000000418,-0.06401223376894007,97398.23,97216.23
89,BTCUSDT,2025-02-20 10:46:00,97258.01,2025-02-20 11:34:00,97210.8,0.01027,STOP_LOSS,-0.4848466999999163,-0.048540989066085,97463.91,97215.22
96,BTCUSDT,2025-02-20 11:21:00,97317.19,2025-02-20 11:34:00,97210.8,0.01027,STOP_LOSS,-1.092625299999994,-0.10932292640179954,97471.7,97215.08
88,BTCUSDT,2025-02-20 10:41:00,97269.06,2025-02-20 11:37:00,97188.13,0.01027,STOP_LOSS,-0.8311510999999282,-0.08320220222133638,97467.8,97209.24
90,BTCUSDT,2025-02-20 10:51:00,97251.7,2025-02-20 11:55:00,97162.12,0.01028,STOP_LOSS,-0.9208824000000179,-0.09211150036451986,97388.76,97168.86
97,BTCUSDT,2025-02-20 11:26:00,97271.5,2025-02-20 11:55:00,97162.12,0.01028,STOP_LOSS,-1.1244264000000477,-0.11244814771027964,97402.87,97169.2
98,BTCUSDT,2025-02-20 11:36:00,97227.24,2025-02-20 12:03:00,97323.33,0.01028,TAKE_PROFIT,0.987805199999964,0.09883032779702118,97321.22,97115.01
86,BTCUSDT,2025-02-20 10:31:00,97276.32,2025-02-20 12:08:00,97402.77,0.01028,TAKE_PROFIT,1.29990599999997,0.1299905259573934,97389.29,97139.19
87,BTCUSDT,2025-02-20 10:36:00,97260.1,2025-02-20 12:08:00,97402.77,0.01028,TAKE_PROFIT,1.466647599999982,0.1466891356270436,97400.03,97162.06
84,BTCUSDT,2025-02-20 10:21:00,97218.0,2025-02-20 12:09:00,97453.73,0.01028,TAKE_PROFIT,2.423304399999958,0.2424756732292332,97428.95,97121.12
99,BTCUSDT,2025-02-20 12:01:00,97308.86,2025-02-20 12:20:00,97463.67,0.01027,TAKE_PROFIT,1.589898699999976,0.15909137153595024,97460.88,97172.75
100,BTCUSDT,2025-02-20 12:06:00,97339.93,2025-02-20 12:40:00,97533.24,0.01027,TAKE_PROFIT,1.9852937000001254,0.19859270496702866,97530.58,97248.32
102,BTCUSDT,2025-02-20 12:16:00,97372.94,2025-02-20 12:40:00,97533.24,0.01026,TAKE_PROFIT,1.6446780000000298,0.16462479206235625,97509.81,97280.87
107,BTCUSDT,2025-02-20 12:41:00,97533.41,2025-02-20 12:49:00,97445.45,0.01025,STOP_LOSS,-0.9015900000000656,-0.09018448139976487,97678.09,97447.45
108,BTCUSDT,2025-02-20 12:46:00,97485.27,2025-02-20 12:52:00,97400.0,0.01025,STOP_LOSS,-0.8740175000000417,-0.08746962489820675,97654.83,97420.21
103,BTCUSDT,2025-02-20 12:21:00,97454.05,2025-02-20 13:21:00,97338.76,0.01026,STOP_LOSS,-1.1828754000000836,-0.11830190741175779,97587.95,97340.39
106,BTCUSDT,2025-02-20 12:36:00,97487.72,2025-02-20 13:21:00,97338.76,0.01026,STOP_LOSS,-1.5283296000000657,-0.15279873198389132,97603.6,97346.7
111,BTCUSDT,2025-02-20 13:01:00,97483.81,2025-02-20 13:21:00,97338.76,0.01026,STOP_LOSS,-1.4882130000000298,-0.14879393819343226,97650.45,97352.01
112,BTCUSDT,2025-02-20 13:06:00,97441.99,2025-02-20 13:21:00,97338.76,0.01026,STOP_LOSS,-1.0591398000001075,-0.10593995463353167,97574.38,97344.68
104,BTCUSDT,2025-02-20 12:26:00,97418.26,2025-02-20 13:38:00,97300.0,0.01026,STOP_LOSS,-1.2133475999999463,-0.12139407950829215,97601.98,97317.33
105,BTCUSDT,2025-02-20 12:31:00,97469.37,2025-02-20 13:38:00,97300.0,0.01026,STOP_LOSS,-1.7377361999999523,-0.17376741021307038,97563.22,97308.35
109,BTCUSDT,2025-02-20 12:51:00,97428.46,2025-02-20 13:38:00,97300.0,0.01026,STOP_LOSS,-1.3179996000000658,-0.13185059067956775,97574.82,97335.98
101,BTCUSDT,2025-02-20 12:11:00,97370.23,2025-02-20 13:39:00,97290.89,0.01026,STOP_LOSS,-0.8140283999999641,-0.08148281050583582,97544.48,97293.72
110,BTCUSDT,2025-02-20 12:56:00,97395.16,2025-02-20 13:58:00,97527.09,0.01027,TAKE_PROFIT,1.3549210999999282,0.1354584765813753,97508.59,97254.45
113,BTCUSDT,2025-02-20 13:36:00,97394.42,2025-02-20 13:59:00,97562.19,0.01026,TAKE_PROFIT,1.7213202000000418,0.17225832855722545,97548.54,97249.65
114,BTCUSDT,2025-02-20 13:51:00,97439.3,2025-02-20 14:03:00,97647.99,0.01026,TAKE_PROFIT,2.141159400000024,0.214174362911066,97580.97,97271.47
115,BTCUSDT,2025-02-20 13:56:00,97499.99,2025-02-20 14:03:00,97647.99,0.01026,TAKE_PROFIT,1.51848,0.15179488736357818,97587.2,97318.5
116,BTCUSDT,2025-02-20 14:01:00,97548.34,2025-02-20 14:13:00,97749.98,0.01025,TAKE_PROFIT,2.066809999999994,0.2067077717570585,97723.55,97404.06
117,BTCUSDT,2025-02-20 14:06:00,97682.25,2025-02-20 14:18:00,97803.11,0.01024,TAKE_PROFIT,1.237606400000006,0.12372769873748872,97781.92,97524.32
118,BTCUSDT,2025-02-20 14:11:00,97680.0,2025-02-20 14:18:00,97803.11,0.01023,TAKE_PROFIT,1.259415300000006,0.12603398853398914,97773.68,97548.92
119,BTCUSDT,2025-02-20 14:16:00,97741.0,2025-02-20 14:21:00,97957.91,0.01022,TAKE_PROFIT,2.216820200000036,0.22192324613008202,97859.77,97640.23
120,BTCUSDT,2025-02-20 14:21:00,97957.91,2025-02-20 14:26:00,97826.75,0.01021,STOP_LOSS,-1.3391436000000356,-0.13389424090408164,98010.05,97848.53
122,BTCUSDT,2025-02-20 14:31:00,97936.01,2025-02-20 14:33:00,98008.53,0.01021,TAKE_PROFIT,0.7404292000000416,0.074048350550532,97949.94,97754.33
123,BTCUSDT,2025-02-20 14:36:00,98017.36,2025-02-20 14:37:00,97871.25,0.0102,STOP_LOSS,-1.4903220000000061,-0.14906543085837098,98050.51,97933.23
121,BTCUSDT,2025-02-20 14:26:00,97826.75,2025-02-20 14:44:00,97729.11,0.01021,STOP_LOSS,-0.9969043999999941,-0.09980910129386841,98082.69,97730.76
124,BTCUSDT,2025-02-20 14:41:00,97841.47,2025-02-20 14:46:00,97520.01,0.01021,STOP_LOSS,-3.2821066000000654,-0.3285518911357387,97950.33,97819.57
125,BTCUSDT,2025-02-20 14:46:00,97520.01,2025-02-20 14:52:00,97243.71,0.01024,STOP_LOSS,-2.829311999999881,-0.2833264680756169,97884.55,97377.09
126,BTCUSDT,2025-02-20 14:51:00,97399.59,2025-02-20 15:21:00,97163.2,0.01026,STOP_LOSS,-2.425361399999994,-0.24270122697641686,97676.04,97169.87
132,BTCUSDT,2025-02-20 16:01:00,96990.11,2025-02-20 16:06:00,97159.27,0.0103,TAKE_PROFIT,1.742348000000036,0.1744095351577635,97123.93,96726.52
130,BTCUSDT,2025-02-20 15:51:00,97012.1,2025-02-20 16:08:00,97218.12,0.01031,TAKE_PROFIT,2.1240661999998918,0.21236526165291703,97209.9,96554.49
131,BTCUSDT,2025-02-20 15:56:00,96912.02,2025-02-20 16:08:00,97218.12,0.0103,TAKE_PROFIT,3.15282999999991,0.3158534926833547,97201.95,96677.93
127,BTCUSDT,2025-02-20 15:21:00,97163.2,2025-02-20 16:10:00,97465.01,0.01028,TAKE_PROFIT,3.102606799999976,0.3106217168639955,97412.03,96714.43
128,BTCUSDT,2025-02-20 15:41:00,97187.87,2025-02-20 16:10:00,97465.01,0.01029,TAKE_PROFIT,2.8517705999999943,0.28515904299579714,97294.03,96664.27
129,BTCUSDT,2025-02-20 15:46:00,97151.53,2025-02-20 16:11:00,97529.93,0.01028,TAKE_PROFIT,3.8899519999999397,0.3894946379125415,97364.39,96784.48
135,BTCUSDT,2025-02-20 16:21:00,97582.94,2025-02-20 16:24:00,97655.99,0.01024,TAKE_PROFIT,0.7480320000000299,0.07485939652976525,97584.05,97310.13
136,BTCUSDT,2025-02-20 16:26:00,97599.53,2025-02-20 16:29:00,97701.13,0.01024,TAKE_PROFIT,1.0403840000000597,0.10409886195149282,97667.46,97346.7
137,BTCUSDT,2025-02-20 16:31:00,97631.21,2025-02-20 16:39:00,97847.75,0.01023,TAKE_PROFIT,2.2152041999999343,0.22179383006724346,97744.8,97521.93
138,BTCUSDT,2025-02-20 16:36:00,97670.56,2025-02-20 16:39:00,97847.75,0.01024,TAKE_PROFIT,1.814425600000024,0.1814159763187621,97694.45,97363.97
134,BTCUSDT,2025-02-20 16:16:00,97437.85,2025-02-20 16:41:00,97954.89,0.01026,TAKE_PROFIT,5.304830399999934,0.5306356821296792,97953.92,97109.97
139,BTCUSDT,2025-02-20 16:41:00,97954.89,2025-02-20 16:55:00,97625.9,0.01021,STOP_LOSS,-3.3589879000000535,-0.3358586794390819,98310.86,97655.52
140,BTCUSDT,2025-02-20 16:46:00,97812.0,2025-02-20 16:55:00,97625.9,0.01021,STOP_LOSS,-1.9000810000000594,-0.1902629534208541,97902.01,97662.31
141,BTCUSDT,2025-02-20 16:51:00,97752.78,2025-02-20 16:57:00,97528.12,0.01022,STOP_LOSS,-2.296025200000036,-0.22982466585605388,97851.16,97600.32
143,BTCUSDT,2025-02-20 17:01:00,97613.59,2025-02-20 17:13:00,97747.65,0.01024,TAKE_PROFIT,1.3727743999999762,0.13733743426504208,97743.21,97329.22
145,BTCUSDT,2025-02-20 17:11:00,97706.98,2025-02-20 17:15:00,97796.43,0.01023,TAKE_PROFIT,0.9150734999999702,0.0915492424389712,97780.27,97394.79
142,BTCUSDT,2025-02-20 16:56:00,97627.1,2025-02-20 17:16:00,97832.3,0.01024,TAKE_PROFIT,2.1012479999999703,0.21018754013997862,97808.45,97383.61
144,BTCUSDT,2025-02-20 17:06:00,97706.0,2025-02-20 17:16:00,97832.3,0.01023,TAKE_PROFIT,1.2920490000000298,0.12926534706159593,97816.66,97505.5
146,BTCUSDT,2025-02-20 17:16:00,97832.3,2025-02-20 17:17:00,97923.0,0.01022,TAKE_PROFIT,0.9269539999999703,0.09270966746156135,97908.17,97560.55
151,BTCUSDT,2025-02-20 17:41:00,97871.81,2025-02-20 17:43:00,97955.62,0.01022,TAKE_PROFIT,0.8565381999999762,0.08563242061222498,97951.21,97577.14
133,BTCUSDT,2025-02-20 16:11:00,97529.93,2025-02-20 17:57:00,97991.0,0.01026,TAKE_PROFIT,4.730578200000072,0.4727471864278043,97983.62,97205.7
148,BTCUSDT,2025-02-20 17:26:00,97908.53,2025-02-20 17:57:00,97991.0,0.01021,TAKE_PROFIT,0.8420187000000119,0.08423168032448364,97977.81,97671.46
147,BTCUSDT,2025-02-20 17:21:00,97912.25,2025-02-20 18:00:00,98022.0,0.0102,TAKE_PROFIT,1.11945,0.1120901623647705,98014.33,97747.49
149,BTCUSDT,2025-02-20 17:31:00,97867.86,2025-02-20 18:00:00,98022.0,0.01021,TAKE_PROFIT,1.5737693999999942,0.15749807955338904,98007.34,97667.04
150,BTCUSDT,2025-02-20 17:36:00,97938.41,2025-02-20 18:02:00,98129.4,0.0102,TAKE_PROFIT,1.948097999999905,0.19501031311412007,98074.63,97735.51
152,BTCUSDT,2025-02-20 17:46:00,97908.4,2025-02-20 18:02:00,98129.4,0.01021,TAKE_PROFIT,2.2564100000000002,0.22572118429062268,98032.16,97667.02
153,BTCUSDT,2025-02-20 17:51:00,97949.99,2025-02-20 18:02:00,98129.4,0.01021,TAKE_PROFIT,1.831776099999887,0.18316489874066239,98054.61,97719.3
154,BTCUSDT,2025-02-20 17:56:00,97916.22,2025-02-20 18:02:00,98129.4,0.01021,TAKE_PROFIT,2.176567799999929,0.21771673783975015,98091.03,97785.31
