timestamp,equity
2025-02-20 05:26:00,10032.183169393813
2025-02-20 05:27:00,10033.722966767422
2025-02-20 05:28:00,10034.08958518971
2025-02-20 05:29:00,10033.026391765075
2025-02-20 05:30:00,10032.513125973874
2025-02-20 05:31:00,10030.790019389122
2025-02-20 05:32:00,10033.796290451879
2025-02-20 05:33:00,10033.17303913399
2025-02-20 05:34:00,10037.169179936927
2025-02-20 05:35:00,10039.955479946315
2025-02-20 05:36:00,10044.208253644852
2025-02-20 05:37:00,10042.631794429017
2025-02-20 05:38:00,10039.405552312883
2025-02-20 05:39:00,10043.035074693531
2025-02-20 05:40:00,10039.148919417281
2025-02-20 05:41:00,10034.822822034288
2025-02-20 05:42:00,10036.692575987967
2025-02-20 05:43:00,10038.415682572731
2025-02-20 05:44:00,10032.219831236027
2025-02-20 05:45:00,10029.17689833102
2025-02-20 05:46:00,10023.384327258835
2025-02-20 05:47:00,10029.653502279994
2025-02-20 05:48:00,10027.380468061796
2025-02-20 05:49:00,10019.718143035932
2025-02-20 05:50:00,10019.681481193707
2025-02-20 05:51:00,10019.754804878155
2025-02-20 05:52:00,10014.73213249344
2025-02-20 05:53:00,10013.412306173368
2025-02-20 05:54:00,10006.079937728524
2025-02-20 05:55:00,10014.768702683496
2025-02-20 05:56:00,10018.178218045574
2025-02-20 05:57:00,10021.47774904113
2025-02-20 05:58:00,10018.801462789179
2025-02-20 05:59:00,10016.235160903743
2025-02-20 06:00:00,10009.746083279144
2025-02-20 06:01:00,10014.182119395397
2025-02-20 06:02:00,10024.557311303653
2025-02-20 06:03:00,10033.246076258625
2025-02-20 06:04:00,10028.113472487757
2025-02-20 06:05:00,10020.121275187403
2025-02-20 06:06:00,10017.848264946018
2025-02-20 06:07:00,10001.863870345309
2025-02-20 06:08:00,10001.753885978791
2025-02-20 06:09:00,10006.483213739093
2025-02-20 06:10:00,10005.090078429856
2025-02-20 06:11:00,10000.030797569998
2025-02-20 06:12:00,9998.234386250197
2025-02-20 06:13:00,9999.517251700778
2025-02-20 06:14:00,10005.60169926639
2025-02-20 06:15:00,10008.643923049198
2025-02-20 06:16:00,10011.576186936241
2025-02-20 06:17:00,10008.094123570378
2025-02-20 06:18:00,10001.349916630179
2025-02-20 06:19:00,9993.249537642223
2025-02-20 06:20:00,9997.281400486907
2025-02-20 06:21:00,10001.203303435826
2025-02-20 06:22:00,10003.18258155958
2025-02-20 06:23:00,10005.271819579099
2025-02-20 06:24:00,10002.046329303352
2025-02-20 06:25:00,10005.60169926639
2025-02-20 06:26:00,10005.60169926639
2025-02-20 06:27:00,10005.23516628051
2025-02-20 06:28:00,10006.00488555086
2025-02-20 06:29:00,10007.764243883084
2025-02-20 06:30:00,10009.157069229432
2025-02-20 06:31:00,10017.184141620211
2025-02-20 06:32:00,10014.178571135992
2025-02-20 06:33:00,10013.005665581173
2025-02-20 06:34:00,10010.733161068716
2025-02-20 06:35:00,10007.141137807088
2025-02-20 06:36:00,9998.087773055844
2025-02-20 06:37:00,9994.788245664953
2025-02-20 06:38:00,9996.328025114037
2025-02-20 06:39:00,10002.377158664
2025-02-20 06:40:00,9999.07763127311
2025-02-20 06:41:00,10001.130670538552
2025-02-20 06:42:00,10003.953599528535
2025-02-20 06:43:00,10004.57684359126
2025-02-20 06:44:00,10004.943457745803
2025-02-20 06:45:00,9996.767962099488
2025-02-20 06:46:00,9994.861568495862
2025-02-20 06:47:00,9994.055017355868
2025-02-20 06:48:00,10000.324119398556
2025-02-20 06:49:00,10001.863898847638
2025-02-20 06:50:00,10002.010544509456
2025-02-20 06:51:00,10005.126764823075
2025-02-20 06:52:00,10002.853757064906
2025-02-20 06:53:00,10009.196181938503
2025-02-20 06:54:00,10009.599457508502
2025-02-20 06:55:00,10009.819426001228
2025-02-20 06:56:00,10007.54641824306
2025-02-20 06:57:00,10003.696927047084
2025-02-20 06:58:00,10006.593210899295
2025-02-20 06:59:00,10010.919305767155
2025-02-20 07:00:00,10014.805458784043
2025-02-20 07:01:00,10015.428709739583
2025-02-20 07:02:00,10008.133003346536
2025-02-20 07:03:00,10000.653987747635
2025-02-20 07:04:00,9999.48080883016
2025-02-20 07:05:00,9999.260837783133
2025-02-20 07:06:00,9992.185102437114
2025-02-20 07:07:00,9997.684369932798
2025-02-20 07:08:00,9997.281090316448
2025-02-20 07:09:00,9998.050987765844
2025-02-20 07:10:00,9990.352013271886
2025-02-20 07:11:00,9989.47213051893
2025-02-20 07:12:00,9989.802086551288
2025-02-20 07:13:00,9991.451866713081
2025-02-20 07:14:00,9991.268557806216
2025-02-20 07:15:00,9996.841148574938
2025-02-20 07:16:00,9996.181236510221
2025-02-20 07:17:00,9985.76929060024
2025-02-20 07:18:00,9985.112315434619
2025-02-20 07:19:00,9986.5357616268
2025-02-20 07:20:00,9984.710830611182
2025-02-20 07:21:00,9988.324194022101
2025-02-20 07:22:00,9986.462764386173
2025-02-20 07:23:00,9991.098089165838
2025-02-20 07:24:00,9994.054477411135
2025-02-20 07:25:00,9995.076438779879
2025-02-20 07:26:00,9992.88652156114
2025-02-20 07:27:00,9991.46307536896
2025-02-20 07:28:00,9992.594532598641
2025-02-20 07:29:00,10001.901680778281
2025-02-20 07:30:00,10004.931066264202
2025-02-20 07:31:00,10009.712385525114
2025-02-20 07:32:00,10015.210381818415
2025-02-20 07:33:00,10030.238238353435
2025-02-20 07:34:00,10025.729881392928
2025-02-20 07:35:00,10020.048618556519
2025-02-20 07:36:00,10026.976093886076
2025-02-20 07:37:00,10029.725671114926
2025-02-20 07:38:00,10036.434639553318
2025-02-20 07:39:00,10029.4690439069
2025-02-20 07:40:00,10028.075924777617
2025-02-20 07:41:00,10022.026854874148
2025-02-20 07:42:00,10022.430130449746
2025-02-20 07:43:00,10023.933248504247
2025-02-20 07:44:00,10017.957437702207
2025-02-20 07:45:00,10017.334193630828
2025-02-20 07:46:00,10015.171170088986
2025-02-20 07:47:00,10008.57211173698
2025-02-20 07:48:00,10010.991766466048
2025-02-20 07:49:00,10012.971483971649
2025-02-20 07:50:00,10011.24839651307
2025-02-20 07:51:00,10019.570542323658
2025-02-20 07:52:00,10018.544022108523
2025-02-20 07:53:00,10015.171169973086
2025-02-20 07:54:00,10015.13450853683
2025-02-20 07:55:00,10019.093943652346
2025-02-20 07:56:00,10024.996434889365
2025-02-20 07:57:00,10021.000338332333
2025-02-20 07:58:00,10016.344335921845
2025-02-20 07:59:00,10009.378663024267
2025-02-20 08:00:00,10011.578349202451
2025-02-20 08:01:00,10021.403614131665
2025-02-20 08:02:00,10022.613441529746
2025-02-20 08:03:00,10020.157125297279
2025-02-20 08:04:00,10021.366952695358
2025-02-20 08:05:00,10025.436372125265
2025-02-20 08:06:00,10022.02685854886
2025-02-20 08:07:00,10027.636058303613
2025-02-20 08:08:00,10027.526073994697
2025-02-20 08:09:00,10025.5830178705
2025-02-20 08:10:00,10024.959773453305
2025-02-20 08:11:00,10019.533880880079
2025-02-20 08:12:00,10025.693002179418
2025-02-20 08:13:00,10025.693002179418
2025-02-20 08:14:00,10024.006576109361
2025-02-20 08:15:00,10023.383331692166
2025-02-20 08:16:00,10022.870071583888
2025-02-20 08:17:00,10016.674288848242
2025-02-20 08:18:00,10011.651672074378
2025-02-20 08:19:00,10020.92701545969
2025-02-20 08:20:00,10018.324053481994
2025-02-20 08:21:00,10001.679761399258
2025-02-20 08:22:00,10004.79595065436
2025-02-20 08:23:00,10009.41524296192
2025-02-20 08:24:00,10011.10165126468
2025-02-20 08:25:00,10010.075141863
2025-02-20 08:26:00,10012.091499616301
2025-02-20 08:27:00,10016.784114023982
2025-02-20 08:28:00,10015.904248822542
2025-02-20 08:29:00,10021.733355782084
2025-02-20 08:30:00,10023.969679835744
2025-02-20 08:31:00,10021.953322082445
2025-02-20 08:32:00,10025.766109372551
2025-02-20 08:33:00,10017.223999386062
2025-02-20 08:34:00,10011.174865704643
2025-02-20 08:35:00,10011.138204288392
2025-02-20 08:36:00,10009.561763389598
2025-02-20 08:37:00,10005.638991850738
2025-02-20 08:38:00,10008.608566567073
2025-02-20 08:39:00,10006.00560601325
2025-02-20 08:40:00,10004.795779276965
2025-02-20 08:41:00,9998.343370016784
2025-02-20 08:42:00,10012.8947416155
2025-02-20 08:43:00,10015.093941353343
2025-02-20 08:44:00,10015.863661261586
2025-02-20 08:45:00,10014.544141418883
2025-02-20 08:46:00,10015.71704794573
2025-02-20 08:47:00,10008.67960878464
2025-02-20 08:48:00,10008.349728823963
2025-02-20 08:49:00,10012.711474970682
2025-02-20 08:50:00,10009.852515311488
2025-02-20 08:51:00,10012.23498169415
2025-02-20 08:52:00,10016.999914459473
2025-02-20 08:53:00,10029.388739649312
2025-02-20 08:54:00,10028.692326398996
2025-02-20 08:55:00,10025.100300160522
2025-02-20 08:56:00,10026.163246700478
2025-02-20 08:57:00,10022.863755902556
2025-02-20 08:58:00,10022.863755902556
2025-02-20 08:59:00,10019.710909140096
2025-02-20 09:00:00,10021.69060361885
2025-02-20 09:01:00,10018.427773829795
2025-02-20 09:02:00,10014.688311727743
2025-02-20 09:03:00,10012.19533699304
2025-02-20 09:04:00,10008.565859070459
2025-02-20 09:05:00,10006.98941916469
2025-02-20 09:06:00,10011.352124950421
2025-02-20 09:07:00,10010.948849625689
2025-02-20 09:08:00,10008.859150215718
2025-02-20 09:09:00,10014.614988941428
2025-02-20 09:10:00,10018.134482684536
2025-02-20 09:11:00,10017.877852932434
2025-02-20 09:12:00,10014.908278530218
2025-02-20 09:13:00,10015.164908416831
2025-02-20 09:14:00,10016.26475078802
2025-02-20 09:15:00,10011.865381303258
2025-02-20 09:16:00,10008.60251560206
2025-02-20 09:17:00,10006.842767761995
2025-02-20 09:18:00,10002.223429681822
2025-02-20 09:19:00,9999.767114988397
2025-02-20 09:20:00,9999.693792161728
2025-02-20 09:21:00,10002.370075335162
2025-02-20 09:22:00,10006.51281504742
2025-02-20 09:23:00,10003.286610669733
2025-02-20 09:24:00,10004.716405791662
2025-02-20 09:25:00,10010.985507480122
2025-02-20 09:26:00,10007.722641689052
2025-02-20 09:27:00,10009.079113984215
2025-02-20 09:28:00,10013.001885216176
2025-02-20 09:29:00,10007.979271582732
2025-02-20 09:30:00,10008.052594409497
2025-02-20 09:31:00,10009.445728118042
2025-02-20 09:32:00,10013.331837936621
2025-02-20 09:33:00,10014.028404790894
2025-02-20 09:34:00,10016.741349381222
2025-02-20 09:35:00,10012.488625428818
2025-02-20 09:36:00,10010.58223193291
2025-02-20 09:37:00,10001.893476960615
2025-02-20 09:38:00,10000.280374771666
2025-02-20 09:39:00,9996.724217673302
2025-02-20 09:40:00,10003.57846221181
2025-02-20 09:41:00,10003.57846221181
2025-02-20 09:42:00,10006.730681625242
2025-02-20 09:43:00,10009.29644161292
2025-02-20 09:44:00,10005.264533060856
2025-02-20 09:45:00,9999.986398229063
2025-02-20 09:46:00,9997.897136524813
2025-02-20 09:47:00,10001.929045076875
2025-02-20 09:48:00,10002.662119359069
2025-02-20 09:49:00,9998.336981094128
2025-02-20 09:50:00,9995.69791367823
2025-02-20 09:51:00,9993.205461118774
2025-02-20 09:52:00,9993.608647535402
2025-02-20 09:53:00,9993.901874020221
2025-02-20 09:54:00,9997.200671974442
2025-02-20 09:55:00,9993.865220709618
2025-02-20 09:56:00,9995.038126648897
2025-02-20 09:57:00,9993.571994224798
2025-02-20 09:58:00,9991.299488967446
2025-02-20 09:59:00,9993.388727671649
2025-02-20 10:00:00,9997.530551769454
2025-02-20 10:01:00,10007.426945631469
2025-02-20 10:02:00,10008.52654494947
2025-02-20 10:03:00,10004.861213889464
2025-02-20 10:04:00,10001.96560235206
2025-02-20 10:05:00,10009.14965122967
2025-02-20 10:06:00,10013.364781948676
2025-02-20 10:07:00,10012.191630098554
2025-02-20 10:08:00,10013.80471389247
2025-02-20 10:09:00,10015.857729630181
2025-02-20 10:10:00,10015.197831714488
2025-02-20 10:11:00,10014.281306831583
2025-02-20 10:12:00,10011.495041988299
2025-02-20 10:13:00,10012.191608199118
2025-02-20 10:14:00,10008.598793006462
2025-02-20 10:15:00,10016.041053048393
2025-02-20 10:16:00,10021.356953078344
2025-02-20 10:17:00,10021.063661888638
2025-02-20 10:18:00,10022.420133641033
2025-02-20 10:19:00,10021.723567065479
2025-02-20 10:20:00,10023.226684412728
2025-02-20 10:21:00,10024.32652637413
2025-02-20 10:22:00,10018.827316423192
2025-02-20 10:23:00,10018.570686625482
2025-02-20 10:24:00,10021.760228397025
2025-02-20 10:25:00,10028.725894334879
2025-02-20 10:26:00,10030.00904332343
2025-02-20 10:27:00,10027.589390941854
2025-02-20 10:28:00,10030.119027522594
2025-02-20 10:29:00,10038.36784245979
2025-02-20 10:30:00,10045.66346100424
2025-02-20 10:31:00,10051.49262355986
2025-02-20 10:32:00,10048.11977478532
2025-02-20 10:33:00,10039.834298447864
2025-02-20 10:34:00,10036.021512876643
2025-02-20 10:35:00,10038.514488057826
2025-02-20 10:36:00,10040.787494840666
2025-02-20 10:37:00,10040.090928245923
2025-02-20 10:38:00,10034.775025286033
2025-02-20 10:39:00,10054.645503936104
2025-02-20 10:40:00,10057.908368511484
2025-02-20 10:41:00,10051.675930558511
2025-02-20 10:42:00,10051.822576157403
2025-02-20 10:43:00,10055.15876353223
2025-02-20 10:44:00,10055.855330126975
2025-02-20 10:45:00,10054.865472334444
2025-02-20 10:46:00,10046.213381999725
2025-02-20 10:47:00,10044.490296212727
2025-02-20 10:48:00,10047.716499388383
2025-02-20 10:49:00,10047.56985378949
2025-02-20 10:50:00,10048.999648378704
2025-02-20 10:51:00,10044.270327814385
2025-02-20 10:52:00,10046.250043399448
2025-02-20 10:53:00,10051.492623559892
2025-02-20 10:54:00,10054.71882673555
2025-02-20 10:55:00,10055.891991526698
2025-02-20 10:56:00,10061.024587487971
2025-02-20 10:57:00,10063.407578469993
2025-02-20 10:58:00,10065.387294055055
2025-02-20 10:59:00,10065.423955454778
2025-02-20 11:00:00,10063.187610071653
2025-02-20 11:01:00,10065.020680057822
2025-02-20 11:02:00,10062.894318873865
2025-02-20 11:03:00,10067.110379842054
2025-02-20 11:04:00,10060.47466649212
2025-02-20 11:05:00,10059.924745496271
2025-02-20 11:06:00,10059.961406895995
2025-02-20 11:07:00,10060.804619089631
2025-02-20 11:08:00,10057.981691310932
2025-02-20 11:09:00,10056.258605523934
2025-02-20 11:10:00,10047.34988539115
2025-02-20 11:11:00,10048.889664179533
2025-02-20 11:12:00,10047.826483587554
2025-02-20 11:13:00,10043.647084019089
2025-02-20 11:14:00,10042.657226226558
2025-02-20 11:15:00,10036.974709269434
2025-02-20 11:16:00,10041.264093037069
2025-02-20 11:17:00,10039.32103885173
2025-02-20 11:18:00,10041.227431637344
2025-02-20 11:19:00,10047.019932793639
2025-02-20 11:20:00,10046.653318796405
2025-02-20 11:21:00,10045.223524207193
2025-02-20 11:22:00,10039.101070453387
2025-02-20 11:23:00,10039.687652848961
2025-02-20 11:24:00,10041.447400035684
2025-02-20 11:25:00,10042.437257828216
2025-02-20 11:26:00,10047.533192389767
2025-02-20 11:27:00,10051.639269158786
2025-02-20 11:28:00,10048.889664179533
2025-02-20 11:29:00,10049.586230774277
2025-02-20 11:30:00,10049.622892173998
2025-02-20 11:31:00,10051.455962160167
2025-02-20 11:32:00,10047.34988539115
2025-02-20 11:33:00,10039.834298447857
2025-02-20 11:34:00,10040.384219443706
2025-02-20 11:35:00,10038.954424854495
2025-02-20 11:36:00,10037.194677667772
2025-02-20 11:37:00,10034.811686685753
2025-02-20 11:38:00,10036.204819875242
2025-02-20 11:39:00,10033.1619236982
2025-02-20 11:40:00,10034.958332284645
2025-02-20 11:41:00,10041.374077236238
2025-02-20 11:42:00,10045.993413601385
2025-02-20 11:43:00,10042.620564826833
2025-02-20 11:44:00,10042.950517424344
2025-02-20 11:45:00,10044.013698016322
2025-02-20 11:46:00,10048.559711582022
2025-02-20 11:47:00,10049.256278176765
2025-02-20 11:48:00,10051.749253357957
2025-02-20 11:49:00,10048.33974318368
2025-02-20 11:50:00,10054.1689057397
2025-02-20 11:51:00,10051.492623559892
2025-02-20 11:52:00,10045.260185606918
2025-02-20 11:53:00,10043.977036616598
2025-02-20 11:54:00,10037.927905662242
2025-02-20 11:55:00,10046.873287194745
2025-02-20 11:56:00,10049.402923775659
2025-02-20 11:57:00,10048.926325579256
2025-02-20 11:58:00,10050.539427167083
2025-02-20 11:59:00,10047.826483587554
2025-02-20 12:00:00,10057.908368511484
2025-02-20 12:01:00,10053.252370746615
2025-02-20 12:02:00,10057.065156317847
2025-02-20 12:03:00,10056.368589723103
2025-02-20 12:04:00,10055.342070530849
2025-02-20 12:05:00,10064.874034458928
2025-02-20 12:06:00,10057.981691310932
2025-02-20 12:07:00,10062.124429479674
2025-02-20 12:08:00,10064.984018658097
2025-02-20 12:09:00,10068.24688323348
