order_id,timestamp,symbol,entry_price,exit_price,quantity,pnl,percentage_gain,take_profit_price,stop_loss_price,trade_duration_minutes,result
8300295,2025-03-22 07:57:41,BTCUSDT,84114.0,83865.63,0.01188,-2.95,-0.3,84248.02,83971.27,19.65,STOP_LOSS
8300671,2025-03-22 07:57:41,BTCUSDT,84139.13,83865.63,0.01188,-3.25,-0.33,84313.21,84007.95,17.66,STOP_LOSS
8301148,2025-03-22 07:57:41,BTCUSDT,84147.89,83865.63,0.01188,-3.35,-0.34,84323.9,84021.33,16.66,STOP_LOSS
8301538,2025-03-22 07:57:42,BTCUSDT,84165.9,83865.63,0.01188,-3.57,-0.36,84337.65,84036.15,15.67,STOP_LOSS
8305723,2025-03-22 07:57:42,BTCUSDT,84147.34,83865.63,0.01188,-3.35,-0.33,84388.97,84026.53,4.68,STOP_LOSS
8306383,2025-03-22 07:57:43,BTCUSDT,84137.16,83865.63,0.01188,-3.23,-0.32,84180.92,84027.19,0.69,STOP_LOSS
8351735,2025-03-22 10:40:12,BTCUSDT,84350.37,84360.0,0.01185,0.11,0.01,84358.04,84302.51,5.13,TAKE_PROFIT
8352826,2025-03-22 10:40:13,BTCUSDT,84336.8,84360.0,0.01185,0.27,0.03,84357.84,84275.58,1.14,TAKE_PROFIT
8351269,2025-03-22 10:42:01,BTCUSDT,84354.8,84374.34,0.01185,0.23,0.02,84369.24,84301.51,7.95,TAKE_PROFIT
8357154,2025-03-22 10:57:09,BTCUSDT,84375.13,83515.37,0.01185,-10.19,-1.02,84510.23,84321.25,7.05,STOP_LOSS
8357540,2025-03-22 10:57:10,BTCUSDT,84375.14,83515.37,0.01185,-10.19,-1.02,84484.11,84334.04,6.09,STOP_LOSS
8357699,2025-03-22 10:57:10,BTCUSDT,84409.46,83515.37,0.01184,-10.59,-1.06,84580.91,84372.33,5.09,STOP_LOSS
8357891,2025-03-22 10:57:11,BTCUSDT,84409.47,83515.37,0.01184,-10.59,-1.06,84663.89,84370.05,4.08,STOP_LOSS
8358073,2025-03-22 10:57:11,BTCUSDT,84429.08,83515.37,0.01184,-10.82,-1.08,84728.97,84389.77,3.09,STOP_LOSS
8358236,2025-03-22 10:57:11,BTCUSDT,84414.49,83515.37,0.01184,-10.65,-1.07,84666.06,84371.28,2.11,STOP_LOSS
8358376,2025-03-22 10:57:12,BTCUSDT,84400.44,83515.37,0.01184,-10.48,-1.05,84527.87,84356.45,1.12,STOP_LOSS
8358446,2025-03-22 10:57:12,BTCUSDT,84382.34,83515.37,0.01185,-10.27,-1.03,84475.52,84335.75,0.11,STOP_LOSS
8359030,2025-03-22 11:00:05,BTCUSDT,84366.68,84308.11,0.01185,-0.69,-0.07,84474.83,84312.61,2.02,STOP_LOSS
